team1,team2,team1_pred_score,team2_pred_score,team1_act_score,team2_act_score,date
PIT,KC,3,3,0,11,2020-09-13 00:00:00
PIT,CIN,3,4,1,3,2020-09-14 00:00:00
PIT,CIN,3,4,1,4,2020-09-15 00:00:00
PIT,CIN,3,4,0,1,2020-09-16 00:00:00
PIT,STL,6,2,5,6,2020-09-18 00:00:00
PIT,STL,4,3,2,7,2020-09-19 00:00:00
PIT,STL,4,3,1,2,2020-09-20 00:00:00
PIT,CHC,6,1,0,5,2020-09-21 00:00:00
PIT,CHC,6,1,3,2,2020-09-22 00:00:00
PIT,CHC,6,1,2,1,2020-09-23 00:00:00
PIT,CHC,6,1,7,0,2020-09-24 00:00:00
PIT,CLE,6,4,3,4,2020-09-25 00:00:00
PIT,CLE,3,4,8,0,2020-09-26 00:00:00
PIT,CLE,3,4,6,8,2020-09-27 00:00:00
PIT,CHC,3,1,5,3,2021-04-01 00:00:00
PIT,CHC,2,1,1,5,2021-04-03 00:00:00
PIT,CHC,2,0,3,4,2021-04-04 00:00:00
PIT,CIN,5,3,3,5,2021-04-05 00:00:00
PIT,CIN,5,3,1,14,2021-04-06 00:00:00
PIT,CIN,5,3,4,11,2021-04-07 00:00:00
PIT,CHC,5,1,2,4,2021-04-08 00:00:00
PIT,CHC,5,3,8,2,2021-04-10 00:00:00
PIT,CHC,2,1,7,1,2021-04-11 00:00:00
PIT,SD,6,2,2,6,2021-04-12 00:00:00
PIT,SD,3,2,8,4,2021-04-13 00:00:00
PIT,SD,5,2,5,1,2021-04-14 00:00:00
PIT,SD,5,2,3,8,2021-04-15 00:00:00
PIT,MIL,3,3,1,7,2021-04-17 00:00:00
PIT,MIL,2,3,6,5,2021-04-18 00:00:00
PIT,DET,2,4,2,5,2021-04-21 00:00:00
PIT,DET,3,4,4,2,2021-04-22 00:00:00
PIT,MIN,4,6,0,2,2021-04-24 00:00:00
PIT,MIN,6,3,6,2,2021-04-25 00:00:00
PIT,KC,6,3,2,1,2021-04-27 00:00:00
PIT,KC,5,3,6,9,2021-04-28 00:00:00
PIT,STL,6,5,3,7,2021-04-30 00:00:00
PIT,STL,6,2,5,12,2021-05-01 00:00:00
PIT,STL,6,4,0,3,2021-05-02 00:00:00
PIT,SD,3,4,0,2,2021-05-04 00:00:00
PIT,SD,6,4,2,1,2021-05-05 00:00:00
PIT,SD,3,2,2,4,2021-05-06 00:00:00
PIT,CHC,3,6,2,3,2021-05-07 00:00:00
PIT,CHC,3,6,2,3,2021-05-08 00:00:00
PIT,CHC,3,6,6,5,2021-05-09 00:00:00
PIT,CIN,6,4,1,14,2021-05-10 00:00:00
PIT,CIN,6,4,7,2,2021-05-11 00:00:00
PIT,CIN,6,4,1,5,2021-05-12 00:00:00
PIT,SF,6,3,1,3,2021-05-13 00:00:00
PIT,SF,4,3,3,2,2021-05-14 00:00:00
PIT,SF,4,3,8,6,2021-05-15 00:00:00
PIT,SF,3,3,1,4,2021-05-16 00:00:00
PIT,STL,3,4,2,5,2021-05-18 00:00:00
PIT,STL,3,4,5,8,2021-05-19 00:00:00
PIT,ATL,3,4,6,4,2021-05-20 00:00:00
PIT,ATL,3,4,1,20,2021-05-21 00:00:00
PIT,ATL,3,4,1,6,2021-05-22 00:00:00
PIT,ATL,3,4,1,7,2021-05-23 00:00:00
PIT,CHC,3,3,3,4,2021-05-25 00:00:00
PIT,CHC,3,3,1,4,2021-05-26 00:00:00
PIT,CHC,3,3,3,5,2021-05-27 00:00:00
PIT,COL,6,2,7,0,2021-05-29 00:00:00
PIT,COL,3,2,3,4,2021-05-30 00:00:00
PIT,KC,3,3,3,7,2021-06-01 00:00:00
PIT,KC,3,3,5,10,2021-06-02 00:00:00
PIT,MIA,6,2,5,3,2021-06-03 00:00:00
PIT,MIA,6,2,9,2,2021-06-04 00:00:00
PIT,MIA,5,2,8,7,2021-06-05 00:00:00
PIT,MIA,5,2,1,3,2021-06-06 00:00:00
PIT,LAD,5,4,3,5,2021-06-08 00:00:00
PIT,LAD,5,4,1,2,2021-06-09 00:00:00
PIT,LAD,5,4,3,6,2021-06-10 00:00:00
PIT,MIL,6,5,4,7,2021-06-12 00:00:00
PIT,MIL,1,5,2,5,2021-06-13 00:00:00
PIT,WSH,4,5,2,3,2021-06-14 00:00:00
PIT,WSH,4,5,1,8,2021-06-15 00:00:00
PIT,WSH,6,5,1,3,2021-06-16 00:00:00
PIT,CLE,6,4,11,10,2021-06-18 00:00:00
PIT,CLE,4,4,6,3,2021-06-19 00:00:00
PIT,CLE,4,4,1,2,2021-06-20 00:00:00
PIT,CHW,4,2,6,3,2021-06-22 00:00:00
PIT,CHW,4,2,3,4,2021-06-23 00:00:00
PIT,STL,4,3,8,2,2021-06-25 00:00:00
PIT,STL,4,3,5,4,2021-06-26 00:00:00
PIT,STL,2,3,7,2,2021-06-27 00:00:00
PIT,COL,2,3,0,2,2021-06-28 00:00:00
PIT,COL,2,5,0,8,2021-06-30 00:00:00
PIT,MIL,3,4,2,7,2021-07-01 00:00:00
PIT,MIL,4,5,2,7,2021-07-02 00:00:00
PIT,MIL,4,4,2,11,2021-07-03 00:00:00
PIT,MIL,5,4,2,0,2021-07-04 00:00:00
PIT,ATL,4,4,11,1,2021-07-05 00:00:00
PIT,ATL,6,4,2,1,2021-07-06 00:00:00
PIT,ATL,6,4,3,14,2021-07-07 00:00:00
PIT,NYM,3,4,4,13,2021-07-09 00:00:00
PIT,NYM,3,4,2,4,2021-07-10 00:00:00
PIT,NYM,5,4,6,5,2021-07-11 00:00:00
PIT,NYM,5,4,4,1,2021-07-16 00:00:00
PIT,NYM,5,4,9,7,2021-07-17 00:00:00
PIT,NYM,5,4,6,7,2021-07-18 00:00:00
PIT,ARI,5,4,2,4,2021-07-20 00:00:00
PIT,ARI,5,4,4,6,2021-07-21 00:00:00
PIT,SF,5,3,6,4,2021-07-24 00:00:00
PIT,SF,5,3,1,6,2021-07-25 00:00:00
PIT,MIL,5,2,0,9,2021-07-27 00:00:00
PIT,MIL,5,3,3,7,2021-07-28 00:00:00
PIT,MIL,2,4,0,12,2021-07-29 00:00:00
PIT,PHI,3,4,7,0,2021-07-30 00:00:00
PIT,PHI,3,4,3,2,2021-07-31 00:00:00
PIT,PHI,3,4,4,15,2021-08-01 00:00:00
PIT,MIL,3,4,2,6,2021-08-03 00:00:00
PIT,MIL,3,4,2,4,2021-08-04 00:00:00
PIT,CIN,3,2,4,7,2021-08-05 00:00:00
PIT,CIN,6,2,0,10,2021-08-06 00:00:00
PIT,CIN,3,2,3,11,2021-08-07 00:00:00
PIT,CIN,5,2,2,3,2021-08-08 00:00:00
PIT,STL,5,3,1,4,2021-08-10 00:00:00
PIT,STL,6,3,0,4,2021-08-11 00:00:00
PIT,STL,4,3,6,7,2021-08-12 00:00:00
PIT,MIL,5,4,0,6,2021-08-14 00:00:00
PIT,MIL,3,4,1,2,2021-08-15 00:00:00
PIT,LAD,3,4,1,2,2021-08-17 00:00:00
PIT,LAD,3,4,3,4,2021-08-18 00:00:00
PIT,LAD,3,4,0,9,2021-08-19 00:00:00
PIT,STL,4,4,4,0,2021-08-21 00:00:00
PIT,STL,3,4,0,3,2021-08-22 00:00:00
PIT,ARI,6,3,6,5,2021-08-23 00:00:00
PIT,ARI,6,3,4,2,2021-08-24 00:00:00
PIT,ARI,3,3,2,5,2021-08-25 00:00:00
PIT,STL,6,4,11,7,2021-08-26 00:00:00
PIT,STL,3,3,3,4,2021-08-27 00:00:00
PIT,STL,6,4,0,13,2021-08-28 00:00:00
PIT,STL,3,4,4,3,2021-08-29 00:00:00
PIT,CHW,2,2,2,4,2021-09-01 00:00:00
PIT,CHW,3,2,3,6,2021-09-02 00:00:00
PIT,CHC,3,5,5,6,2021-09-03 00:00:00
PIT,CHC,4,5,6,7,2021-09-04 00:00:00
PIT,CHC,4,5,8,11,2021-09-05 00:00:00
PIT,DET,5,4,6,3,2021-09-06 00:00:00
PIT,DET,4,4,3,2,2021-09-07 00:00:00
PIT,DET,5,3,1,5,2021-09-08 00:00:00
PIT,WSH,4,3,4,3,2021-09-10 00:00:00
PIT,WSH,2,3,10,7,2021-09-11 00:00:00
PIT,WSH,5,3,2,6,2021-09-12 00:00:00
PIT,CIN,5,4,6,5,2021-09-14 00:00:00
PIT,CIN,5,4,5,4,2021-09-15 00:00:00
PIT,CIN,2,3,0,1,2021-09-16 00:00:00
PIT,MIA,2,2,2,1,2021-09-17 00:00:00
PIT,MIA,4,2,6,3,2021-09-18 00:00:00
PIT,MIA,2,2,5,6,2021-09-19 00:00:00
PIT,CIN,2,4,5,9,2021-09-20 00:00:00
PIT,CIN,2,4,6,2,2021-09-21 00:00:00
PIT,PHI,2,4,6,12,2021-09-23 00:00:00
PIT,PHI,4,4,6,8,2021-09-24 00:00:00
PIT,PHI,2,2,0,3,2021-09-25 00:00:00
PIT,PHI,4,2,6,0,2021-09-26 00:00:00
PIT,CIN,4,4,1,13,2021-09-27 00:00:00
PIT,CHC,5,6,8,6,2021-09-28 00:00:00
PIT,CHC,5,6,2,3,2021-09-29 00:00:00
PIT,CHC,3,6,0,9,2021-09-30 00:00:00
PIT,CIN,3,4,9,2,2021-10-01 00:00:00
PIT,CIN,5,2,8,6,2021-10-02 00:00:00
PIT,CIN,5,4,3,6,2021-10-03 00:00:00
TB,TOR,3,2,5,3,2019-09-07 00:00:00
TB,TOR,3,2,8,3,2019-09-08 00:00:00
TB,TEX,3,3,5,3,2019-09-11 00:00:00
TB,TEX,3,5,9,10,2019-09-12 00:00:00
TB,TEX,3,5,4,6,2019-09-13 00:00:00
TB,LAA,3,2,11,4,2019-09-14 00:00:00
TB,LAA,3,2,3,1,2019-09-15 00:00:00
TB,LAD,3,4,5,7,2019-09-18 00:00:00
TB,LAD,3,5,8,7,2019-09-19 00:00:00
TB,BOS,3,3,5,4,2019-09-20 00:00:00
TB,BOS,3,3,5,4,2019-09-21 00:00:00
TB,BOS,3,5,4,7,2019-09-22 00:00:00
TB,BOS,3,5,7,4,2019-09-23 00:00:00
TB,NYY,3,5,2,1,2019-09-24 00:00:00
TB,NYY,4,4,4,0,2019-09-25 00:00:00
TB,TOR,4,5,6,2,2019-09-27 00:00:00
TB,TOR,4,5,1,4,2019-09-28 00:00:00
TB,TOR,4,2,3,8,2019-09-29 00:00:00
TB,OAK,4,3,5,1,2019-10-03 00:00:00
TB,HOU,4,3,2,6,2019-10-04 00:00:00
TB,HOU,4,3,1,3,2019-10-06 00:00:00
TB,HOU,4,3,10,3,2019-10-07 00:00:00
TB,HOU,4,3,4,1,2019-10-08 00:00:00
TB,HOU,4,3,1,6,2019-10-10 00:00:00
TB,TOR,4,2,4,6,2020-07-24 00:00:00
TB,TOR,3,3,4,1,2020-07-25 00:00:00
TB,TOR,3,4,6,5,2020-07-26 00:00:00
TB,ATL,3,4,14,5,2020-07-27 00:00:00
TB,ATL,3,4,5,2,2020-07-28 00:00:00
TB,ATL,4,4,4,7,2020-07-29 00:00:00
TB,ATL,3,4,1,2,2020-07-30 00:00:00
TB,BAL,4,2,3,6,2020-07-31 00:00:00
TB,BAL,4,2,4,5,2020-08-01 00:00:00
TB,BAL,4,2,1,5,2020-08-02 00:00:00
TB,BOS,4,5,5,1,2020-08-04 00:00:00
TB,BOS,4,5,0,5,2020-08-05 00:00:00
TB,NYY,4,5,1,0,2020-08-07 00:00:00
TB,NYY,4,5,4,8,2020-08-08 00:00:00
TB,NYY,6,5,4,3,2020-08-09 00:00:00
TB,BOS,6,5,8,7,2020-08-10 00:00:00
TB,BOS,4,5,8,2,2020-08-11 00:00:00
TB,BOS,4,5,9,5,2020-08-12 00:00:00
TB,BOS,3,5,17,8,2020-08-13 00:00:00
TB,TOR,2,4,4,12,2020-08-14 00:00:00
TB,TOR,2,3,3,2,2020-08-15 00:00:00
TB,TOR,3,3,7,5,2020-08-16 00:00:00
TB,NYY,3,5,6,3,2020-08-18 00:00:00
TB,NYY,3,5,4,2,2020-08-19 00:00:00
TB,NYY,3,5,10,5,2020-08-20 00:00:00
TB,TOR,3,6,5,6,2020-08-21 00:00:00
TB,TOR,3,5,2,1,2020-08-22 00:00:00
TB,TOR,2,2,5,4,2020-08-23 00:00:00
TB,TOR,2,2,4,6,2020-08-24 00:00:00
TB,BAL,2,2,4,2,2020-08-25 00:00:00
TB,BAL,3,2,4,3,2020-08-26 00:00:00
TB,MIA,4,2,2,0,2020-08-28 00:00:00
TB,MIA,3,2,4,0,2020-08-29 00:00:00
TB,MIA,3,2,12,7,2020-08-30 00:00:00
TB,NYY,2,5,5,3,2020-08-31 00:00:00
TB,NYY,3,3,3,5,2020-09-01 00:00:00
TB,NYY,3,3,5,2,2020-09-02 00:00:00
TB,MIA,3,2,5,4,2020-09-04 00:00:00
TB,MIA,3,2,3,7,2020-09-05 00:00:00
TB,MIA,3,2,5,4,2020-09-06 00:00:00
TB,WSH,3,3,1,6,2020-09-07 00:00:00
TB,WSH,3,3,3,5,2020-09-08 00:00:00
TB,BOS,3,5,3,4,2020-09-10 00:00:00
TB,BOS,3,5,11,1,2020-09-11 00:00:00
TB,BOS,3,5,5,4,2020-09-12 00:00:00
TB,BOS,3,5,3,6,2020-09-13 00:00:00
TB,WSH,3,3,6,1,2020-09-15 00:00:00
TB,WSH,1,3,2,4,2020-09-16 00:00:00
TB,BAL,1,2,10,6,2020-09-17 00:00:00
TB,BAL,1,3,2,1,2020-09-18 00:00:00
TB,BAL,3,3,3,1,2020-09-19 00:00:00
TB,BAL,3,3,1,2,2020-09-20 00:00:00
TB,NYM,3,4,2,1,2020-09-21 00:00:00
TB,NYM,3,4,2,5,2020-09-22 00:00:00
TB,NYM,3,4,8,5,2020-09-23 00:00:00
TB,PHI,3,4,6,4,2020-09-25 00:00:00
TB,PHI,3,4,4,3,2020-09-26 00:00:00
TB,PHI,3,4,5,0,2020-09-27 00:00:00
TB,TOR,3,5,3,1,2020-09-29 00:00:00
TB,TOR,3,5,8,2,2020-09-30 00:00:00
TB,NYY,3,5,3,9,2020-10-06 00:00:00
TB,NYY,3,5,7,5,2020-10-07 00:00:00
TB,NYY,3,5,1,5,2020-10-08 00:00:00
TB,NYY,3,5,2,1,2020-10-09 00:00:00
TB,HOU,3,5,2,1,2020-10-11 00:00:00
TB,HOU,4,3,4,2,2020-10-12 00:00:00
TB,HOU,4,3,5,2,2020-10-14 00:00:00
TB,HOU,4,5,3,4,2020-10-15 00:00:00
TB,HOU,4,5,4,7,2020-10-16 00:00:00
TB,HOU,4,3,4,2,2020-10-18 00:00:00
TB,LAD,4,4,3,8,2020-10-21 00:00:00
TB,LAD,1,4,6,4,2020-10-22 00:00:00
TB,LAD,4,4,2,6,2020-10-24 00:00:00
TB,LAD,4,4,8,7,2020-10-25 00:00:00
TB,LAD,4,3,2,4,2020-10-26 00:00:00
TB,LAD,4,3,1,3,2020-10-28 00:00:00
TB,MIA,4,2,1,0,2021-04-01 00:00:00
TB,MIA,4,2,6,4,2021-04-02 00:00:00
TB,MIA,4,2,7,12,2021-04-03 00:00:00
TB,BOS,4,3,2,11,2021-04-05 00:00:00
TB,BOS,4,3,5,6,2021-04-06 00:00:00
TB,BOS,4,3,2,9,2021-04-07 00:00:00
TB,NYY,3,7,10,5,2021-04-09 00:00:00
TB,NYY,3,1,4,0,2021-04-10 00:00:00
TB,NYY,3,1,4,8,2021-04-11 00:00:00
TB,TEX,3,5,1,0,2021-04-12 00:00:00
TB,TEX,3,6,3,8,2021-04-13 00:00:00
TB,TEX,4,5,1,5,2021-04-14 00:00:00
TB,TEX,4,5,4,6,2021-04-15 00:00:00
TB,NYY,3,7,8,2,2021-04-16 00:00:00
TB,NYY,3,1,6,3,2021-04-17 00:00:00
TB,NYY,3,1,4,2,2021-04-18 00:00:00
TB,KC,3,3,4,1,2021-04-20 00:00:00
TB,KC,4,3,14,7,2021-04-21 00:00:00
TB,KC,3,3,8,9,2021-04-22 00:00:00
TB,TOR,3,4,3,5,2021-04-23 00:00:00
TB,TOR,3,4,5,3,2021-04-24 00:00:00
TB,TOR,4,4,0,1,2021-04-25 00:00:00
TB,OAK,3,4,1,2,2021-04-26 00:00:00
TB,OAK,3,4,4,3,2021-04-27 00:00:00
TB,OAK,3,3,2,0,2021-04-28 00:00:00
TB,OAK,3,3,2,3,2021-04-29 00:00:00
TB,HOU,3,5,2,9,2021-04-30 00:00:00
TB,HOU,3,3,1,3,2021-05-01 00:00:00
TB,HOU,3,3,5,4,2021-05-02 00:00:00
TB,LAA,6,2,7,3,2021-05-04 00:00:00
TB,LAA,3,2,8,3,2021-05-05 00:00:00
TB,LAA,3,3,3,1,2021-05-06 00:00:00
TB,LAA,3,3,8,3,2021-05-07 00:00:00
TB,OAK,3,3,3,6,2021-05-08 00:00:00
TB,OAK,3,3,4,3,2021-05-09 00:00:00
TB,NYY,3,5,1,3,2021-05-11 00:00:00
TB,NYY,3,7,0,1,2021-05-12 00:00:00
TB,NYY,3,1,9,1,2021-05-13 00:00:00
TB,NYM,3,4,3,2,2021-05-14 00:00:00
TB,NYM,3,5,12,5,2021-05-15 00:00:00
TB,NYM,3,4,7,1,2021-05-16 00:00:00
TB,BAL,3,3,13,6,2021-05-18 00:00:00
TB,BAL,4,2,9,7,2021-05-19 00:00:00
TB,BAL,3,2,10,1,2021-05-20 00:00:00
TB,TOR,3,5,9,7,2021-05-21 00:00:00
TB,TOR,3,3,3,1,2021-05-22 00:00:00
TB,TOR,3,5,6,4,2021-05-23 00:00:00
TB,TOR,3,5,14,8,2021-05-24 00:00:00
TB,KC,3,3,1,2,2021-05-25 00:00:00
TB,KC,3,3,2,1,2021-05-26 00:00:00
TB,KC,3,3,7,2,2021-05-27 00:00:00
TB,PHI,3,4,5,3,2021-05-29 00:00:00
TB,PHI,3,4,6,2,2021-05-30 00:00:00
TB,NYY,3,3,3,1,2021-05-31 00:00:00
TB,NYY,3,3,3,5,2021-06-01 00:00:00
TB,NYY,3,3,3,4,2021-06-02 00:00:00
TB,NYY,3,3,9,2,2021-06-03 00:00:00
TB,TEX,3,5,4,5,2021-06-05 00:00:00
TB,TEX,3,5,7,1,2021-06-06 00:00:00
TB,WSH,3,5,3,1,2021-06-08 00:00:00
TB,WSH,3,5,7,9,2021-06-09 00:00:00
TB,BAL,3,2,4,2,2021-06-11 00:00:00
TB,BAL,3,3,5,4,2021-06-12 00:00:00
TB,BAL,3,3,7,1,2021-06-13 00:00:00
TB,CHW,3,2,5,2,2021-06-15 00:00:00
TB,CHW,3,2,0,3,2021-06-16 00:00:00
TB,SEA,3,3,5,6,2021-06-18 00:00:00
TB,SEA,3,3,1,5,2021-06-19 00:00:00
TB,SEA,3,3,5,6,2021-06-20 00:00:00
TB,BOS,3,5,5,9,2021-06-22 00:00:00
TB,BOS,3,5,8,2,2021-06-23 00:00:00
TB,BOS,3,5,1,0,2021-06-24 00:00:00
TB,LAA,3,5,4,3,2021-06-25 00:00:00
TB,LAA,3,3,13,3,2021-06-26 00:00:00
TB,LAA,3,3,4,6,2021-06-27 00:00:00
TB,WSH,3,3,3,4,2021-06-29 00:00:00
TB,WSH,3,3,6,15,2021-06-30 00:00:00
TB,TOR,3,5,1,11,2021-07-02 00:00:00
TB,TOR,4,5,3,6,2021-07-03 00:00:00
TB,TOR,3,6,5,1,2021-07-04 00:00:00
TB,CLE,3,5,9,8,2021-07-05 00:00:00
TB,CLE,3,5,4,0,2021-07-07 00:00:00
TB,TOR,3,5,7,1,2021-07-09 00:00:00
TB,TOR,3,5,5,2,2021-07-10 00:00:00
TB,TOR,3,5,1,3,2021-07-11 00:00:00
TB,ATL,3,4,7,6,2021-07-16 00:00:00
TB,ATL,3,4,0,9,2021-07-17 00:00:00
TB,ATL,3,4,7,5,2021-07-18 00:00:00
TB,BAL,3,3,1,6,2021-07-19 00:00:00
TB,BAL,3,2,9,3,2021-07-20 00:00:00
TB,BAL,3,3,5,4,2021-07-21 00:00:00
TB,CLE,3,4,5,4,2021-07-22 00:00:00
TB,CLE,3,4,10,5,2021-07-23 00:00:00
TB,CLE,4,3,8,2,2021-07-24 00:00:00
TB,CLE,3,5,2,3,2021-07-25 00:00:00
TB,NYY,3,5,3,4,2021-07-27 00:00:00
TB,NYY,3,1,1,3,2021-07-28 00:00:00
TB,NYY,3,5,14,0,2021-07-29 00:00:00
TB,BOS,3,5,7,3,2021-07-30 00:00:00
TB,BOS,3,5,9,5,2021-07-31 00:00:00
TB,BOS,3,5,3,2,2021-08-01 00:00:00
TB,SEA,4,3,2,8,2021-08-02 00:00:00
TB,SEA,4,3,2,4,2021-08-03 00:00:00
TB,SEA,4,3,4,3,2021-08-04 00:00:00
TB,BAL,4,2,10,6,2021-08-06 00:00:00
TB,BAL,3,2,12,3,2021-08-07 00:00:00
TB,BAL,3,2,9,6,2021-08-08 00:00:00
TB,BOS,3,5,8,4,2021-08-10 00:00:00
TB,BOS,4,5,8,20,2021-08-11 00:00:00
TB,BOS,4,5,8,1,2021-08-12 00:00:00
TB,MIN,4,4,10,4,2021-08-14 00:00:00
TB,MIN,3,4,4,5,2021-08-15 00:00:00
TB,BAL,2,2,9,2,2021-08-16 00:00:00
TB,BAL,3,2,10,0,2021-08-17 00:00:00
TB,BAL,3,2,8,4,2021-08-18 00:00:00
TB,BAL,3,2,7,2,2021-08-19 00:00:00
TB,CHW,2,2,5,7,2021-08-20 00:00:00
TB,CHW,3,2,8,4,2021-08-21 00:00:00
TB,CHW,3,2,9,0,2021-08-22 00:00:00
TB,PHI,3,4,3,1,2021-08-24 00:00:00
TB,PHI,3,4,7,4,2021-08-25 00:00:00
TB,BAL,3,2,6,3,2021-08-27 00:00:00
TB,BAL,3,2,4,3,2021-08-28 00:00:00
TB,BAL,3,3,12,8,2021-08-29 00:00:00
TB,BOS,3,5,6,1,2021-08-30 00:00:00
TB,BOS,3,5,8,5,2021-08-31 00:00:00
TB,BOS,3,5,2,3,2021-09-01 00:00:00
TB,BOS,3,5,0,4,2021-09-02 00:00:00
TB,MIN,3,4,5,3,2021-09-03 00:00:00
TB,MIN,3,4,11,4,2021-09-04 00:00:00
TB,MIN,3,4,5,6,2021-09-05 00:00:00
TB,BOS,3,5,11,10,2021-09-06 00:00:00
TB,BOS,4,5,12,7,2021-09-07 00:00:00
TB,BOS,3,5,1,2,2021-09-08 00:00:00
TB,DET,4,4,4,10,2021-09-10 00:00:00
TB,DET,4,3,7,2,2021-09-11 00:00:00
TB,DET,2,3,7,8,2021-09-12 00:00:00
TB,TOR,4,2,1,8,2021-09-13 00:00:00
TB,TOR,2,2,2,0,2021-09-14 00:00:00
TB,TOR,2,2,3,6,2021-09-15 00:00:00
TB,DET,3,4,5,2,2021-09-16 00:00:00
TB,DET,2,4,7,4,2021-09-17 00:00:00
TB,DET,3,4,3,4,2021-09-18 00:00:00
TB,DET,3,4,0,2,2021-09-19 00:00:00
TB,TOR,3,5,6,4,2021-09-20 00:00:00
TB,TOR,3,5,2,4,2021-09-21 00:00:00
TB,TOR,3,5,7,1,2021-09-22 00:00:00
TB,MIA,3,2,8,0,2021-09-24 00:00:00
TB,MIA,3,2,7,3,2021-09-25 00:00:00
TB,MIA,3,2,3,2,2021-09-26 00:00:00
TB,HOU,3,3,3,4,2021-09-29 00:00:00
TB,HOU,3,3,7,0,2021-09-30 00:00:00
TB,NYY,3,5,4,3,2021-10-01 00:00:00
TB,NYY,3,5,12,2,2021-10-02 00:00:00
TB,NYY,3,5,0,1,2021-10-03 00:00:00
TB,BOS,2,3,6,14,2021-10-08 00:00:00
TB,BOS,3,3,4,6,2021-10-10 00:00:00
TB,BOS,3,5,5,6,2021-10-11 00:00:00
KC,BAL,3,2,5,4,2019-08-19 00:00:00
KC,BAL,3,2,1,4,2019-08-20 00:00:00
KC,BAL,3,2,1,8,2019-08-21 00:00:00
KC,CLE,3,4,1,4,2019-08-23 00:00:00
KC,CLE,3,4,2,4,2019-08-24 00:00:00
